iter,tr_loss,tr_acc,val_loss,val_acc
1,1.9156,0.3233,1.7493,0.3579
5,1.4998,0.4418,1.4476,0.4638
10,1.1699,0.5604,1.1640,0.5609
15,1.0265,0.6145,1.0343,0.6081
20,0.9303,0.6505,0.9685,0.6341
25,0.8524,0.6795,0.8951,0.6585
30,0.7762,0.7079,0.8447,0.6750
35,0.7013,0.7352,0.7862,0.6946
40,0.6200,0.7658,0.7110,0.7196
45,0.5401,0.7989,0.6458,0.7467
50,0.4641,0.8297,0.5922,0.7713
test_loss,test_acc
0.6005,0.7699
